ARDC 	Ares Dynamic Credit Allocation Fund, Inc... 	Financial Services 	$337.08M
ARDS 	Aridis Pharmaceuticals, Inc. 	Healthcare 	$3.23M
ARDX 	Ardelyx, Inc. 	Healthcare 	$1.58B
ARE 	Alexandria Real Estate Equities, Inc. 	Real Estate 	$20.36B
AREB 	American Rebel Holdings, Inc. 	Consumer Cyclical 	$2.07M
AREBW 	American Rebel Holdings, Inc. 	Consumer Cyclical 	$2.01M
AREC 	American Resources Corporation 	Energy 	$89M
AREN 	The Arena Group Holdings, Inc. 	Communication Services 	$26.64M
ARES 	Ares Management Corporation 	Financial Services 	$25.62B
ARGD 	Argo Group US, Inc. 6.5% SR NTS 42 	Financial Services 	$776.57M
ARGX 	argenx SE 	Healthcare 	$22.99B
ARHS 	Arhaus, Inc. 	Consumer Cyclical 	$2.70B
ARI 	Apollo Commercial Real Estate Finance, I... 	Real Estate 	$1.42B
ARIS 	Aris Water Solutions, Inc. 	Utilities 	$455.77M
ARKO 	Arko Corp. 	Consumer Cyclical 	$715.30M
ARKOW 	Arko Corp. 	Consumer Cyclical 	$700.53M
ARKR 	Ark Restaurants Corp. 	Consumer Cyclical 	$53.59M
ARL 	American Realty Investors, Inc. 	Real Estate 	$227.74M
ARLO 	Arlo Technologies, Inc. 	Industrials 	$1.36B
ARLP 	Alliance Resource Partners, L.P. 	Energy 	$3.12B
ARM 	Arm Holdings plc American Depositary Sha... 	Technology 	$142.66B
ARMK 	Aramark 	Industrials 	$8.59B
ARMN 	Aris Mining Corporation 	Basic Materials 	$654.27M
ARMP 	Armata Pharmaceuticals, Inc. 	Healthcare 	$92.92M
AROC 	Archrock, Inc. 	Energy 	$2.95B
AROW 	Arrow Financial Corporation 	Financial Services 	$417.45M
ARQ 	Arq, Inc. 	Industrials 	$231.02M
ARQQ 	Arqit Quantum Inc. 	Technology 	$65.56M
ARQQW 	Arqit Quantum Inc. 	Technology 	$52.83M
ARQT 	Arcutis Biotherapeutics, Inc. 	Healthcare 	$879.81M
ARR 	ARMOUR Residential REIT, Inc. 	Real Estate 	$957M
ARRY 	Array Technologies, Inc. 	Energy 	$2.08B
ARTL 	Artelo Biosciences, Inc. 	Healthcare 	$4.62M
ARTLW 	Artelo Biosciences, Inc. 	Healthcare 	$4.50M
ARTNA 	Artesian Resources Corporation 	Utilities 	$357.27M
ARTW 	Art's-Way Manufacturing Co., Inc. 	Industrials 	$8.46M
ARVN 	Arvinas, Inc. 	Healthcare 	$1.90B
ARW 	Arrow Electronics, Inc. 	Technology 	$7.02B
ARWR 	Arrowhead Pharmaceuticals, Inc. 	Healthcare 	$3.07B
ARYD 	ARYA Sciences Acquisition Corp IV 	Financial Services 	$86.14M
AS 	Amer Sports, Inc. 	Consumer Cyclical 	$7.65B
ASA 	ASA Gold and Precious Metals Limited 	Financial Services 	$353.39M
ASAI 	Sendas Distribuidora S.A. 	Consumer Defensive 	$3.15B
ASAN 	Asana, Inc. 	Technology 	$3.15B
ASB 	Associated Banc-Corp 	Financial Services 	$3.11B
ASBA 	Associated Banc-Corp 	Financial Services 	$3.10B
ASC 	Ardmore Shipping Corporation 	Industrials 	$937.66M
ASCB 	A SPAC II Acquisition Corporation 	Financial Services 	$80.60M
ASCBW 	A SPAC II Acquisition Corporation 	Financial Services 	$126.84K
ASG 	Liberty All-Star Growth Fund, Inc. 	Financial Services 	$308.53M
ASGN 	ASGN Incorporated 	Technology 	$4.32B
ASH 	Ashland Inc. 	Basic Materials 	$5.02B
ASIX 	AdvanSix Inc. 	Basic Materials 	$637.49M
ASLE 	AerSale Corporation 	Industrials 	$377.30M
ASLN 	ASLAN Pharmaceuticals Limited 	Healthcare 	$9.86M
ASM 	Avino Silver & Gold Mines Ltd. 	Basic Materials 	$137.76M
ASMB 	Assembly Biosciences, Inc. 	Healthcare 	$84.96M
ASML 	ASML Holding N.V. 	Technology 	$414.12B
ASND 	Ascendis Pharma A/S 	Healthcare 	$7.84B
ASNS 	Actelis Networks, Inc. 	Technology 	$6.61M
ASO 	Academy Sports and Outdoors, Inc. 	Consumer Cyclical 	$4.05B
ASPI 	ASP Isotopes Inc. Common Stock 	Basic Materials 	$223.10M
ASPN 	Aspen Aerogels, Inc. 	Industrials 	$2.36B
ASPS 	Altisource Portfolio Solutions S.A. 	Real Estate 	$52.03M
ASPU 	Aspen Group, Inc. 	Consumer Defensive 	$5.94M
ASR 	Grupo Aeroportuario del Sureste, S. A. B... 	Industrials 	$9B
ASRT 	Assertio Holdings, Inc. 	Healthcare 	$93.58M
ASRV 	AmeriServ Financial, Inc. 	Financial Services 	$41.15M
ASST 	Asset Entities Inc. 	Communication Services 	$7.08M
ASTC 	Astrotech Corporation 	Industrials 	$15.91M
ASTE 	Astec Industries, Inc. 	Industrials 	$711.19M
ASTH 	Astrana Health, Inc. 	Healthcare 	$2.02B
ASTL 	Algoma Steel Group Inc. 	Basic Materials 	$789.65M
ASTLW 	Algoma Steel Group Inc. 	Basic Materials 	$764.23M
ASTR 	Astra Space, Inc. 	Industrials 	$14.17M
ASTS 	AST SpaceMobile, Inc. 	Technology 	$2.40B
ASTSW 	AST SpaceMobile, Inc. 	Communication Services 	$2.29B
ASUR 	Asure Software, Inc. 	Technology 	$196.95M
ASX 	ASE Technology Holding Co., Ltd. 	Technology 	$23.41B
ASXC 	Asensus Surgical, Inc. 	Healthcare 	$63.94M
ASYS 	Amtech Systems, Inc. 	Technology 	$89.23M
ATAI 	Atai Life Sciences N.V. 	Healthcare 	$247.76M
ATAT 	Atour Lifestyle Holdings Limited 	Consumer Cyclical 	$2.50B
ATCOL 	Atlas Corp. 	Financial Services 	$6.98B
ATEC 	Alphatec Holdings, Inc. 	Healthcare 	$1.43B
ATEK 	Athena Technology Acquisition Corp. II 	Financial Services 	$136.21M
ATEN 	A10 Networks, Inc. 	Technology 	$1.07B
ATER 	Aterian, Inc. 	Consumer Cyclical 	$22.35M
ATEX 	Anterix Inc. 	Communication Services 	$615.60M
ATGE 	Adtalem Global Education Inc. 	Consumer Defensive 	$2.47B
ATGL 	Alpha Technology Group Limited Ordinary ... 	Technology 	$47.62M
ATHA 	Athira Pharma, Inc. 	Healthcare 	$97.35M
ATHE 	Alterity Therapeutics Limited 	Healthcare 	$17.48M
ATHM 	Autohome Inc. 	Communication Services 	$3.47B
ATI 	ATI Inc. 	Industrials 	$7.39B
ATIF 	ATIF Holdings Limited 	Financial Services 	$10.18M
ATIP 	ATI Physical Therapy, Inc. 	Healthcare 	$17.58M
ATKR 	Atkore Inc. 	Industrials 	$5.16B
ATLC 	Atlanticus Holdings Corporation 	Financial Services 	$391.10M
ATLCL 	Atlanticus Holdings Corporation 6.125% S... 	Financial Services 	$400.89M
ATLCP 	Atlanticus Holdings Corporation 	Financial Services 	$391.78M
ATLCZ 	Atlanticus Holdings Corporation 9.25% Se... 		$0
ATLO 	Ames National Corporation 	Financial Services 	$183.17M
ATLX 	Atlas Lithium Corporation 	Basic Materials 	$204.86M
ATMC 	AlphaTime Acquisition Corp 	Financial Services 	$75.95M
ATMCR 	AlphaTime Acquisition Corp Right 	Financial Services 	$847.54K
ATMCW 	AlphaTime Acquisition Corp 	Financial Services 	$121.94K
ATMU 	Atmus Filtration Technologies Inc. 	Industrials 	$2.42B
ATMV 	AlphaVest Acquisition Corp 	Financial Services 	$77.21M
ATMVU 	AlphaVest Acquisition Corp Unit 	Financial Services 	$77.77M
ATNF 	180 Life Sciences Corp. 	Healthcare 	$1.64M
ATNFW 	CannBioRx Life Sciences Corp. 	Healthcare 	$1.99M
ATNI 	ATN International, Inc. 	Communication Services 	$362.10M
ATNM 	Actinium Pharmaceuticals, Inc. 	Healthcare 	$237.97M
ATO 	Atmos Energy Corporation 	Utilities 	$17.42B
ATOM 	Atomera Incorporated 	Technology 	$104.32M
ATOS 	Atossa Therapeutics, Inc. 	Healthcare 	$159.71M
ATPC 	Agape ATP Corporation Common Stock 	Consumer Defensive 	$19.24M
ATR 	AptarGroup, Inc. 	Healthcare 	$9.67B
ATRA 	Atara Biotherapeutics, Inc. 	Healthcare 	$68.53M
ATRC 	AtriCure, Inc. 	Healthcare 	$1.09B
ATRI 	Atrion Corporation 	Healthcare 	$799M
ATRO 	Astronics Corporation 	Industrials 	$674.16M
ATS 	ATS Corporation 	Industrials 	$3.21B
ATSG 	Air Transport Services Group, Inc. 	Industrials 	$847.83M
ATUS 	Altice USA, Inc. 	Communication Services 	$1.19B
ATXI 	Avenue Therapeutics, Inc. 	Healthcare 	$3.39M
ATXS 	Astria Therapeutics, Inc. 	Healthcare 	$487.08M
AU 	AngloGold Ashanti Limited 	Basic Materials 	$10.32B
AUB 	Atlantic Union Bankshares Corporation 	Financial Services 	$2.84B
AUBN 	Auburn National Bancorporation, Inc. 	Financial Services 	$65.65M
AUDC 	AudioCodes Ltd. 	Technology 	$303.26M
AUGX 	Augmedix, Inc. 	Healthcare 	$40.15M
AUID 	authID Inc. 	Technology 	$71.07M
AULT 	Ault Alliance, Inc. 	Industrials 	$10.01M
AUMN 	Golden Minerals Company 	Basic Materials 	$6.74M
AUNA 	Auna SA 	Healthcare 	$241.50M
AUPH 	Aurinia Pharmaceuticals Inc. 	Healthcare 	$770.87M
AUR 	Aurora Innovation, Inc. 	Technology 	$3.62B
AURA 	Aura Biosciences, Inc. 	Healthcare 	$370.09M
AUROW 	Aurora Innovation, Inc. 	Technology 	$2.94B
AUST 	Austin Gold Corp. 	Basic Materials 	$11.58M
AUTL 	Autolus Therapeutics plc 	Healthcare 	$1.14B
AUUD 	Auddia Inc. 	Technology 	$3.23M
AUUDW 	Auddia Inc. 	Technology 	$3.21M
AVA 	Avista Corporation 	Utilities 	$2.78B
AVAH 	Aveanna Healthcare Holdings Inc. 	Healthcare 	$494.41M
AVAL 	Grupo Aval Acciones y Valores S.A. 	Financial Services 	$2.78B
AVAV 	AeroVironment, Inc. 	Industrials 	$5.74B
AVB 	AvalonBay Communities, Inc. 	Real Estate 	$28.19B
AVBP 	ArriVent BioPharma, Inc. Common Stock 	Healthcare 	$614.61M
AVD 	American Vanguard Corporation 	Basic Materials 	$244.03M
AVDL 	Avadel Pharmaceuticals plc 	Healthcare 	$1.47B
AVDX 	AvidXchange Holdings, Inc. 	Technology 	$2.22B
AVGO 	Broadcom Inc. 	Technology 	$649.38B
AVGR 	Avinger, Inc. 	Healthcare 	$3.30M
AVHI 	Achari Ventures Holdings Corp. I 	Financial Services 	$33.77M
AVIR 	Atea Pharmaceuticals, Inc. 	Healthcare 	$320.05M
AVNS 	Avanos Medical, Inc. 	Healthcare 	$925.42M
AVNT 	Avient Corporation 	Basic Materials 	$4.11B
AVNW 	Aviat Networks, Inc. 	Technology 	$391.41M
AVO 	Mission Produce, Inc. 	Consumer Defensive 	$810.49M
AVPT 	AvePoint, Inc. 	Technology 	$1.68B
AVPTW 	AvePoint Inc 	Technology 	$1.66B
AVRO 	AVROBIO, Inc. 	Healthcare 	$65.54M
AVT 	Avnet, Inc. 	Technology 	$4.85B
AVTE 	Aerovate Therapeutics, Inc. 	Healthcare 	$573.57M
AVTR 	Avantor, Inc. 	Basic Materials 	$16.35B
AVTX 	Avalo Therapeutics, Inc. 	Healthcare 	$11.37M
AVXL 	Anavex Life Sciences Corp. 	Healthcare 	$341.11M
AVY 	Avery Dennison Corporation 	Industrials 	$18.28B
AWH 	Aspira Women's Health Inc. 	Healthcare 	$25.77M
AWI 	Armstrong World Industries, Inc. 	Industrials 	$5.04B
AWIN 	AERWINS Technologies Inc. 	Technology 	$4.24M
AWK 	American Water Works Company, Inc. 	Utilities 	$25.45B
AWR 	American States Water Company 	Utilities 	$2.71B
AWRE 	Aware, Inc. 	Technology 	$38.38M
AWX 	Avalon Holdings Corporation 	Industrials 	$8.77M
AX 	Axos Financial, Inc. 	Financial Services 	$2.99B
AXDX 	Accelerate Diagnostics, Inc. 	Healthcare 	$26.90M
AXGN 	AxoGen, Inc. 	Healthcare 	$307.68M
AXIL 	AXIL Brands, Inc. 	Technology 	$46.43M
AXL 	American Axle & Manufacturing Holdings, ... 	Consumer Cyclical 	$899.28M
AXNX 	Axonics, Inc. 	Healthcare 	$3.42B
AXON 	Axon Enterprise, Inc. 	Industrials 	$21.07B
AXP 	American Express Company 	Financial Services 	$167.85B
AXR 	AMREP Corporation 	Real Estate 	$110.70M
AXS 	AXIS Capital Holdings Limited 	Financial Services 	$6.10B
AXSM 	Axsome Therapeutics, Inc. 	Healthcare 	$3.55B
AXTA 	Axalta Coating Systems Ltd. 	Basic Materials 	$8B
AXTI 	AXT, Inc. 	Technology 	$159.84M
AY 	Atlantica Sustainable Infrastructure plc 	Utilities 	$2.56B
AYI 	Acuity Brands, Inc. 	Industrials 	$7.76B
AYRO 	Ayro, Inc. 	Consumer Cyclical 	$4.34M
AYTU 	Aytu BioPharma, Inc. 	Healthcare 	$17.76M
AZ 	A2Z Smart Technologies Corp. 	Industrials 	$16.44M
AZEK 	The AZEK Company Inc. 	Industrials 	$6.50B
AZN 	AstraZeneca PLC 	Healthcare 	$250.62B
AZO 	AutoZone, Inc. 	Consumer Cyclical 	$47.40B
AZPN 	Aspen Technology, Inc. 	Technology 	$13.08B
AZTA 	Azenta, Inc. 	Healthcare 	$2.87B
AZTR 	Azitra, Inc. 	Healthcare 	$4.76M
AZUL 	Azul S.A. 	Industrials 	$614.25M
AZZ 	AZZ Inc. 	Industrials 	$2.30B
B 	Barnes Group Inc. 	Industrials 	$1.92B
BA 	The Boeing Company 	Industrials 	$117.51B
BABA 	Alibaba Group Holding Limited 	Consumer Cyclical 	$180.99B
BAC 	Bank of America Corporation 	Financial Services 	$310.47B
BACA 	Berenson Acquisition Corp. I 	Financial Services 	$84.59M
BACK 	IMAC Holdings, Inc. 	Healthcare 	$3.16M
BAER 	Bridger Aerospace Group Holdings, Inc. C... 	Industrials 	$191.35M
BAERW 	Bridger Aerospace Group Holdings, Inc. W... 	Industrials 	$6.88M
BAFN 	BayFirst Financial Corp. 	Financial Services 	$47.55M
BAH 	Booz Allen Hamilton Holding Corporation 	Industrials 	$19.69B
BAK 	Braskem S.A. 	Basic Materials 	$2.68B
BALL 	Ball Corporation 	Consumer Cyclical 	$21.66B
BALY 	Bally's Corporation 	Consumer Cyclical 	$497.96M
BAM 	Brookfield Asset Management Inc. 	Financial Services 	$15.19B
BANC 	Banc of California, Inc. 	Financial Services 	$2.22B
BAND 	Bandwidth Inc. 	Technology 	$566.62M
BANF 	BancFirst Corporation 	Financial Services 	$2.81B
BANL 	CBL International Limited 	Energy 	$21.28M
BANR 	Banner Corporation 	Financial Services 	$1.59B
BANX 	ArrowMark Financial Corp. 	Financial Services 	$130.59M
BAOS 	Baosheng Media Group Holdings Limited 	Communication Services 	$3.53M
BAP 	Credicorp Ltd. 	Financial Services 	$12.97B
BARK 	BARK, Inc. 	Consumer Cyclical 	$258.16M
BASE 	Couchbase, Inc. 	Technology 	$924.21M
BATL 	Battalion Oil Corporation 	Energy 	$92.49M
BATRA 	The Liberty Braves Group 	Communication Services 	$2.49B
BATRK 	The Liberty Braves Group 	Communication Services 	$2.48B
BAX 	Baxter International Inc. 	Healthcare 	$16.98B
BAYA 	Bayview Acquisition Corp Class A Ordinar... 	Financial Services 	$79.10M
BB 	BlackBerry Limited 	Technology 	$1.66B
BBAI 	BigBear.ai Holdings, Inc. 	Technology 	$334.66M
BBAR 	Banco BBVA Argentina S.A. 	Financial Services 	$1.85B
BBCP 	Concrete Pumping Holdings, Inc. 	Industrials 	$405.66M
BBD 	Banco Bradesco S.A. 	Financial Services 	$24.15B
BBDC 	Barings BDC, Inc. 	Financial Services 	$1.04B
BBDO 	Banco Bradesco S.A. 	Financial Services 	$24.91B
BBGI 	Beasley Broadcast Group, Inc. 	Communication Services 	$19.91M
BBIG 	Vinco Ventures, Inc. 	Consumer Cyclical 	$42.90K
BBIO 	BridgeBio Pharma, Inc. 	Healthcare 	$5.07B
BBLG 	Bone Biologics Corporation 	Healthcare 	$1.69M
BBSI 	Barrett Business Services, Inc. 	Industrials 	$853.51M
BBU 	Brookfield Business Partners L.P. 	Industrials 	$1.38B
BBUC 	Brookfield Business Corporation 	Financial Services 	$1.45B
BBVA 	Banco Bilbao Vizcaya Argentaria, S.A. 	Financial Services 	$61.25B
BBW 	Build-A-Bear Workshop, Inc. 	Consumer Cyclical 	$375.37M
BBWI 	Bath & Body Works, Inc. 	Consumer Cyclical 	$10.35B
BBY 	Best Buy Co., Inc. 	Consumer Cyclical 	$19.07B
BC 	Brunswick Corporation 	Consumer Cyclical 	$5.22B
BCAB 	BioAtla, Inc. 	Healthcare 	$79.39M
BCAN 	BYND Cannasoft Enterprises Inc. 	Technology 	$5.74M
BCBP 	BCB Bancorp, Inc. 	Financial Services 	$167.71M
BCC 	Boise Cascade Company 	Basic Materials 	$5.20B
BCDA 	BioCardia, Inc. 	Healthcare 	$7.95M
BCDAW 	BioCardia, Inc. 	Healthcare 	$8.05M
BCE 	BCE Inc. 	Communication Services 	$31.46B
BCEL 	Atreca, Inc. 	Healthcare 	$3.41M
BCG 	Binah Capital Group, Inc. Common Stock 		$159.54M
BCGWW 	Binah Capital Group, Inc. Warrants 		$3.64M
BCH 	Banco de Chile 	Financial Services 	$12.01B
BCLI 	Brainstorm Cell Therapeutics Inc. 	Healthcare 	$28.95M
BCML 	BayCom Corp 	Financial Services 	$217.99M
BCO 	The Brink's Company 	Industrials 	$4.57B
BCOV 	Brightcove Inc. 	Technology 	$94.96M
BCOW 	1895 Bancorp of Wisconsin, Inc. 	Financial Services 	$44.36M
BCPC 	Balchem Corporation 	Basic Materials 	$4.99B
BCRX 	BioCryst Pharmaceuticals, Inc. 	Healthcare 	$1.33B
BCS 	Barclays PLC 	Financial Services 	$41.39B
BCSA 	Blockchain Coinvestors Acquisition Corp.... 	Financial Services 	$143.97M
BCSAU 	Blockchain Coinvestors Acquisition Corp.... 	Financial Services 	$143.97M
BCSAW 	Blockchain Coinvestors Acquisition Corp.... 	Financial Services 	$1.14M
BCSF 	Bain Capital Specialty Finance, Inc. 	Financial Services 	$1.08B
BCTX 	BriaCell Therapeutics Corp. 	Healthcare 	$26.33M
BCTXW 	BriaCell Therapeutics Corp. 	Healthcare 	$7.50M
BCYC 	Bicycle Therapeutics plc 	Healthcare 	$985.67M
BDC 	Belden Inc. 	Technology 	$3.88B
BDL 	Flanigan's Enterprises, Inc. 	Consumer Cyclical 	$49.44M
BDN 	Brandywine Realty Trust 	Real Estate 	$790.72M
BDRX 	Biodexa Pharmaceuticals Plc 	Healthcare 	$236.46K
BDSX 	Biodesix, Inc. 	Healthcare 	$149.09M
BDTX 	Black Diamond Therapeutics, Inc. 	Healthcare 	$261.58M
BDX 	Becton, Dickinson and Company 	Healthcare 	$69.41B
BE 	Bloom Energy Corporation 	Industrials 	$3.48B
BEAM 	Beam Therapeutics Inc. 	Healthcare 	$1.98B
BEAT 	HeartBeam, Inc. 	Healthcare 	$68.19M
BEATW 	HeartBeam, Inc. 	Healthcare 	$65.43M
BECN 	Beacon Roofing Supply, Inc. 	Industrials 	$6.13B
BEDU 	Bright Scholar Education Holdings Limite... 	Consumer Defensive 	$62.19M
BEEM 	Beam Global 	Energy 	$87.22M
BEEP 	Mobile Infrastructure Corporation 	Industrials 	$100.12M
BEKE 	KE Holdings Inc. 	Real Estate 	$20.42B
BELFA 	Bel Fuse Inc. 	Technology 	$868.20M
BELFB 	Bel Fuse Inc. 	Technology 	$863.63M
BEN 	Franklin Resources, Inc. 	Financial Services 	$12.22B
BENF 	Beneficient 	Financial Services 	$13.15M
BEP 	Brookfield Renewable Partners L.P. 	Utilities 	$7.99B
BEPC 	Brookfield Renewable Corporation 	Utilities 	$5.64B
BEPH 	Brookfield BRP Holdings (Canada 	Real Estate 	$8.06B
BEPI 	Brookfield BRP Holdings (Canada 	Real Estate 	$7.91B
BERY 	Berry Global Group, Inc. 	Consumer Cyclical 	$6.98B
BEST 	BEST Inc. 	Industrials 	$40.59M
BETR 	Better Home & Finance Holding Company 		$259.25M
BFAC 	Battery Future Acquisition Corp. 	Financial Services 	$152.03M
BFAM 	Bright Horizons Family Solutions Inc. 	Consumer Cyclical 	$6.28B
BFC 	Bank First Corporation 	Financial Services 	$820.32M
BFH 	Bread Financial Holdings, Inc. 	Financial Services 	$2.04B
BFI 	BurgerFi International, Inc. 	Consumer Cyclical 	$7.26M
BFIIW 	BurgerFi International, LLC 	Consumer Cyclical 	$4.91M
BFIN 	BankFinancial Corporation 	Financial Services 	$123.11M
BFLY 	Butterfly Network, Inc. 	Healthcare 	$199.69M
BFRG 	Bullfrog AI Holdings, Inc. Common Stock 	Healthcare 	$21.27M
BFRGW 	Bullfrog AI Holdings, Inc. Warrants 	Healthcare 	$0
BFRI 	Biofrontera Inc. 	Healthcare 	$5.19M
BFS 	Saul Centers, Inc. 	Real Estate 	$881.57M
BFST 	Business First Bancshares, Inc. 	Financial Services 	$525.35M
BG 	Bunge Limited 	Consumer Defensive 	$14.88B
BGC 	BGC Group, Inc 	Financial Services 	$4.14B
BGFV 	Big 5 Sporting Goods Corporation 	Consumer Cyclical 	$74.66M
BGI 	Birks Group Inc. 	Consumer Cyclical 	$51.57M
BGLC 	BioNexus Gene Lab Corp. 	Healthcare 	$10.61M
BGNE 	BeiGene, Ltd. 	Healthcare 	$17.05B
BGS 	B&G Foods, Inc. 	Consumer Defensive 	$748.61M
BGSF 	BGSF, Inc. 	Industrials 	$72.56M
BGXX 	Bright Green Corporation 	Healthcare 	$66.75M
BH 	Biglari Holdings Inc. 	Consumer Cyclical 	$606.37M
BHAC 	Crixus BH3 Acquisition Company 	Financial Services 	$85.19M
BHACW 	Crixus BH3 Acquisition Company 	Financial Services 	$736.56K
BHAT 	Fujian Blue Hat Interactive Entertainmen... 	Technology 	$63.07M
BHB 	Bar Harbor Bankshares 	Financial Services 	$393.76M
BHC 	Bausch Health Companies Inc. 	Healthcare 	$2.29B
BHE 	Benchmark Electronics, Inc. 	Technology 	$1.48B
BHF 	Brighthouse Financial, Inc. 	Financial Services 	$2.66B
BHFAL 	Brighthouse Financial, Inc. 	Financial Services 	$2.71B
BHFAM 	Brighthouse Financial, Inc. 	Financial Services 	$2.70B
BHFAN 	Brighthouse Financial, Inc. 	Financial Services 	$2.73B
BHFAO 	Brighthouse Financial, Inc. 	Financial Services 	$2.71B
BHFAP 	Brighthouse Financial, Inc. 	Financial Services 	$2.72B
BHIL 	Benson Hill, Inc. 	Basic Materials 	$38.69M
BHLB 	Berkshire Hills Bancorp, Inc. 	Financial Services 	$935.99M
BHM 	Bluerock Homes Trust, Inc. 	Real Estate 	$67.74M
BHP 	BHP Group Limited 	Basic Materials 	$151.26B
BHR 	Braemar Hotels & Resorts Inc. 	Real Estate 	$196.77M
BHVN 	Biohaven Pharmaceutical Holding Company ... 	Healthcare 	$2.97B
BIAF 	bioAffinity Technologies, Inc. 	Healthcare 	$26.46M
BIAFW 	bioAffinity Technologies, Inc. 	Healthcare 	$2.91M
BIDU 	Baidu, Inc. 	Communication Services 	$35.03B
BIG 	Big Lots, Inc. 	Consumer Defensive 	$85M
BIGC 	BigCommerce Holdings, Inc. 	Technology 	$624.38M
BIIB 	Biogen Inc. 	Healthcare 	$33.78B
BILI 	Bilibili Inc. 	Technology 	$6.18B
BILL 	Bill.com Holdings, Inc. 	Technology 	$5.43B
BIMI 	BIMI International Medical Inc. 	Healthcare 	$16.92M
BIO 	Bio-Rad Laboratories, Inc. 	Healthcare 	$8.26B
BIOL 	BIOLASE, Inc. 	Healthcare 	$5.01M
BIOR 	Biora Therapeutics, Inc. 	Healthcare 	$27.28M
BIOX 	Bioceres Crop Solutions Corp. 	Basic Materials 	$679.80M
BIP 	Brookfield Infrastructure Partners L.P. 	Utilities 	$13.64B
BIPC 	Brookfield Infrastructure Corporation 	Utilities 	$4.59B
BIPH 	Brookfield Infrastructure Corpo 	Financial Services 	$0
BIPI 	BIP Bermuda Holdings I Limited 	Industrials 	$13.52B
BIRD 	Allbirds, Inc. 	Consumer Cyclical 	$84.65M
BIRK 	Birkenstock Holding plc 	Consumer Cyclical 	$11B
BITE 	Bite Acquisition Corp. 	Financial Services 	$78.55M
BITF 	Bitfarms Ltd. 	Financial Services 	$739.55M
BIVI 	BioVie Inc. 	Healthcare 	$28.86M
BJ 	BJ's Wholesale Club Holdings, Inc. 	Consumer Defensive 	$11.61B
BJDX 	Bluejay Diagnostics, Inc. 	Healthcare 	$1.35M
BJRI 	BJ's Restaurants, Inc. 	Consumer Cyclical 	$837.82M
BK 	The Bank of New York Mellon Corporation 	Financial Services 	$44.80B
BKD 	Brookdale Senior Living Inc. 	Healthcare 	$1.28B
BKDT 	Brookdale Senior Living Inc. 7. 	Healthcare 	$1.29B
BKE 	The Buckle, Inc. 	Consumer Cyclical 	$1.87B
BKH 	Black Hills Corporation 	Utilities 	$3.74B
BKHA 	Black Hawk Acquisition Corporation Class... 	Financial Services 	$90.55M
BKHAR 	Black Hawk Acquisition Corporation Right... 		$1.52M
BKHAU 	Black Hawk Acquisition Corporation Units 	Financial Services 	$91.97M
BKKT 	Bakkt Holdings, Inc. 	Technology 	$121.52M
BKNG 	Booking Holdings Inc. 	Consumer Cyclical 	$129.27B
BKR 	Baker Hughes Company 	Energy 	$31.69B
BKSC 	Bank of South Carolina Corporation 	Financial Services 	$62.82M
BKSY 	BlackSky Technology Inc. 	Technology 	$158.58M
BKT 	BlackRock Income Trust, Inc. 	Financial Services 	$250.79M
BKTI 	BK Technologies Corporation 	Technology 	$46.79M
BKU 	BankUnited, Inc. 	Financial Services 	$2.12B
BKYI 	BIO-key International, Inc. 	Industrials 	$3.44M
BL 	BlackLine, Inc. 	Technology 	$2.91B
BLAC 	Bellevue Life Sciences Acquisition Corp. 	Financial Services 	$60.39M
BLBD 	Blue Bird Corporation 	Consumer Cyclical 	$1.85B
BLBX 	Blackboxstocks Inc. 	Technology 	$9.84M
BLCO 	Bausch + Lomb Corporation 	Healthcare 	$5.43B
BLD 	TopBuild Corp. 	Industrials 	$13.05B
BLDE 	Blade Air Mobility, Inc. 	Industrials 	$235.13M
BLDEW 	Blade Air Mobility, Inc. 	Industrials 	$224.34M
BLDP 	Ballard Power Systems Inc. 	Industrials 	$835.29M
BLDR 	Builders FirstSource, Inc. 	Industrials 	$17.78B
BLEU 	bleuacacia ltd 	Financial Services 	$82.13M
BLEUR 	bleuacacia ltd 	Financial Services 	$365.50K
BLEUW 	bleuacacia ltd 	Financial Services 	$370.37K
BLFS 	BioLife Solutions, Inc. 	Healthcare 	$955.60M
BLFY 	Blue Foundry Bancorp 	Financial Services 	$213.62M
BLIN 	Bridgeline Digital, Inc. 	Technology 	$11.98M
BLK 	BlackRock, Inc. 	Financial Services 	$115.69B
